
📡央视频道📡,#genre#
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136#http://hangfun.top:35455/gaoma/cctv15.m3u8#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.153:8136#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://112.74.115.68:35455/gaoma/cctv15.m3u8#http://112.74.115.68:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://itv.nctv.top:35455/gaoma/cctv15.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://117.144.58.42:35455/gaoma/cctv16.m3u8#http://112.74.115.68:35455/gaoma/cctv16.m3u8#http://112.74.115.68:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8#http://home.dzlove.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://117.144.58.42:35455/gaoma/cctv17.m3u8#http://171.213.193.65:8818/udp/239.93.0.92:5140#http://wouu.net:9977/udp/239.93.0.92:5140#http://112.74.115.68:35455/gaoma/cctv17.m3u8#http://112.74.115.68:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://gf.you123.fun:35455/gaoma/cctv17.m3u8
📡卫视频道👉移动,#genre#
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://112.74.115.68:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#http://58.17.48.228:808/hls/32/index.m3u8#http://112.74.115.68:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8#http://tvpull.careryun.com/tv/cn_ahws.m3u8#http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://112.74.115.68:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002#http://tvpull.careryun.com/tv/cn_bjws.m3u8#http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://112.74.115.68:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://112.74.115.68:35455/itv/1000000005000265028.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8#http://home.dzlove.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive#http://112.74.115.68:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
山东卫视,http://tvpull.careryun.com/tv/hbws.m3u8#http://112.74.115.68:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive#http://wouu.net:9977/udp/239.93.0.250:5140
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://39.164.160.249:9901/tsfile/live/0121_1.m3u8#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://home.dzlove.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8#http://home.dzlove.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
青海卫视,http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://112.74.115.68:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/5000000006000040015.m3u8?cdn=bestzb
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
东方卫视,http://148.135.93.213:81/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://112.74.115.68:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://106.53.99.30/dl/jstv.php?id=jsws#http://1.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://112.74.115.68:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://8.138.7.223/tv/fjtv.php?id=5#http://home.dzlove.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive#http://112.74.115.68:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
云南卫视,http://home.dzlove.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8#http://home.dzlove.top:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://wouu.net:9977/udp/239.93.1.188:5140
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111

🎬电影频道👉全网,#genre#
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://huanqiuzhibo.cn/manifest/douyu.php?id=122402#http://zby.xjqxz.top/live12/live.m3u8
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
欢乐综艺,http://www.52sw.top:678/play/douyu.php?id=131977
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
林正英,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342421#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374

动感🌟舞曲,#genre#
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ 最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4



🐼MTV视频👉全网,#genre#
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
